Product_code	Main_category	Sub_category	Product_name	Specifications	Image_path	INR	GBP	CAD	Euro	Date	Company	Product_price	Profit%	Selling price	Folder_path	Image_name	number
SR001	Saree	Kalyani Cotton/Lata Gadwal Paithani	SR001-Kalyani Cotton/Lata Gadwal Paithani	"?? ??Acrylic first quality 2/100 thread  and  100% original Cotton sarees????
 
???? Grand jari pallu and contrast blouse 6.30 mtrs????

???? Very Soft and smooth cotton ,saree all over thread puttas????

???? Good quality and regular saree ????
"	Products/Sarees/PMTEX/030825/001_kalyanicottonsaree_latagadwalpaithani.jpeg	1223.25	11.32638889	20.3875	12.2325	03-Aug-25	PMTEX	699	75%	1223.25	Products/Sarees/PMTEX/030825/	_kalyanicottonsaree_latagadwalpaithani.jpeg	001
SR002	Saree	Kalyani Cotton/Lata Gadwal Paithani	SR002-Kalyani Cotton/Lata Gadwal Paithani	"?? ??Acrylic first quality 2/100 thread  and  100% original Cotton sarees????
 
???? Grand jari pallu and contrast blouse 6.30 mtrs????

???? Very Soft and smooth cotton ,saree all over thread puttas????

???? Good quality and regular saree ????
"	Products/Sarees/PMTEX/030825/002_kalyanicottonsaree_latagadwalpaithani.jpeg	1223.25	11.32638889	20.3875	12.2325	03-Aug-25	PMTEX	699	75%	1223.25	Products/Sarees/PMTEX/030825/	_kalyanicottonsaree_latagadwalpaithani.jpeg	002
SR003	Saree	Kalyani Cotton/Lata Gadwal Paithani	SR003-Kalyani Cotton/Lata Gadwal Paithani	"?? ??Acrylic first quality 2/100 thread  and  100% original Cotton sarees????
 
???? Grand jari pallu and contrast blouse 6.30 mtrs????

???? Very Soft and smooth cotton ,saree all over thread puttas????

???? Good quality and regular saree ????
"	Products/Sarees/PMTEX/030825/003_kalyanicottonsaree_latagadwalpaithani.jpeg	1223.25	11.32638889	20.3875	12.2325	03-Aug-25	PMTEX	699	75%	1223.25	Products/Sarees/PMTEX/030825/	_kalyanicottonsaree_latagadwalpaithani.jpeg	003
SR004	Saree	Kalyani Cotton/Lata Gadwal Paithani	SR004-Kalyani Cotton/Lata Gadwal Paithani	"?? ??Acrylic first quality 2/100 thread  and  100% original Cotton sarees????
 
???? Grand jari pallu and contrast blouse 6.30 mtrs????

???? Very Soft and smooth cotton ,saree all over thread puttas????

???? Good quality and regular saree ????
"	Products/Sarees/PMTEX/030825/004_kalyanicottonsaree_latagadwalpaithani.jpeg	1223.25	11.32638889	20.3875	12.2325	03-Aug-25	PMTEX	699	75%	1223.25	Products/Sarees/PMTEX/030825/	_kalyanicottonsaree_latagadwalpaithani.jpeg	004
SR005	Saree	Kalyani Cotton/Lata Gadwal Paithani	SR005-Kalyani Cotton/Lata Gadwal Paithani	"?? ??Acrylic first quality 2/100 thread  and  100% original Cotton sarees????
 
???? Grand jari pallu and contrast blouse 6.30 mtrs????

???? Very Soft and smooth cotton ,saree all over thread puttas????

???? Good quality and regular saree ????
"	Products/Sarees/PMTEX/030825/005_kalyanicottonsaree_latagadwalpaithani.jpeg	1223.25	11.32638889	20.3875	12.2325	03-Aug-25	PMTEX	699	75%	1223.25	Products/Sarees/PMTEX/030825/	_kalyanicottonsaree_latagadwalpaithani.jpeg	005
SR006	Saree	Kalyani Cotton/Lata Gadwal Paithani	SR006-Kalyani Cotton/Lata Gadwal Paithani	"?? ??Acrylic first quality 2/100 thread  and  100% original Cotton sarees????
 
???? Grand jari pallu and contrast blouse 6.30 mtrs????

???? Very Soft and smooth cotton ,saree all over thread puttas????

???? Good quality and regular saree ????
"	Products/Sarees/PMTEX/030825/006_kalyanicottonsaree_latagadwalpaithani.jpeg	1223.25	11.32638889	20.3875	12.2325	03-Aug-25	PMTEX	699	75%	1223.25	Products/Sarees/PMTEX/030825/	_kalyanicottonsaree_latagadwalpaithani.jpeg	006
SR007	Saree	Kalyani Cotton/Lata Gadwal Paithani	SR007-Kalyani Cotton/Lata Gadwal Paithani	"?? ??Acrylic first quality 2/100 thread  and  100% original Cotton sarees????
 
???? Grand jari pallu and contrast blouse 6.30 mtrs????

???? Very Soft and smooth cotton ,saree all over thread puttas????

???? Good quality and regular saree ????
"	Products/Sarees/PMTEX/030825/007_kalyanicottonsaree_latagadwalpaithani.jpeg	1223.25	11.32638889	20.3875	12.2325	03-Aug-25	PMTEX	699	75%	1223.25	Products/Sarees/PMTEX/030825/	_kalyanicottonsaree_latagadwalpaithani.jpeg	007
SR008	Saree	Kalyani Cotton/Lata Gadwal Paithani	SR008-Kalyani Cotton/Lata Gadwal Paithani	"?? ??Acrylic first quality 2/100 thread  and  100% original Cotton sarees????
 
???? Grand jari pallu and contrast blouse 6.30 mtrs????

???? Very Soft and smooth cotton ,saree all over thread puttas????

???? Good quality and regular saree ????
"	Products/Sarees/PMTEX/030825/008_kalyanicottonsaree_latagadwalpaithani.jpeg	1223.25	11.32638889	20.3875	12.2325	03-Aug-25	PMTEX	699	75%	1223.25	Products/Sarees/PMTEX/030825/	_kalyanicottonsaree_latagadwalpaithani.jpeg	008
SR009	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR009-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/001_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	001
SR010	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR010-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/002_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	002
SR011	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR011-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/003_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	003
SR012	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR012-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/004_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	004
SR013	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR013-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/005_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	005
SR014	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR014-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/006_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	006
SR015	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR015-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/007_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	007
SR016	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR016-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/008_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	008
SR017	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR017-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/009_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	009
SR018	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR018-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/010_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	010
SR019	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR019-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/011_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	011
SR020	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR020-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/012_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	012
SR021	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR021-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/013_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	013
SR022	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR022-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/014_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	014
SR023	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR023-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/015_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	015
SR024	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR024-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/016_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	016
SR025	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR025-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/017_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	017
SR026	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR026-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/018_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	018
SR027	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR027-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/019_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	019
SR028	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR028-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/020_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	020
SR029	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR029-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/021_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	021
SR030	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR030-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/022_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	022
SR031	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR031-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/023_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	023
SR032	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR032-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/024_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	024
SR033	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR033-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/025_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	025
SR034	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR034-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/026_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	026
SR035	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR035-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/027_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	027
SR036	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR036-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/028_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	028
SR037	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR037-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/029_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	029
SR038	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR038-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/030_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	030
SR039	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR039-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/031_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	031
SR040	Saree	Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	SR040-Elite Korvai Bridal Rapier Fancy Light Weight Silk Type Sarees	"Samuthrika/vasthrakala style wedding type

Bridal silk material (type of pure silk) 

Weaving  360 speed RPM   99% Genuine Quality

Full Body Real 3D Embossed Rich Design

Rich pallu with contrast blouse

Rose gold  jari type Woven with Matching 110 karizma"	Products/Sarees/PMTEX/050825/032_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	1398.25	12.94675926	23.30416667	13.9825	05-Aug-25	PMTEX	799	75%	1398.25	Products/Sarees/PMTEX/050825/	_elite_korvai_bridal_rapier_fancy_light_weight_silk_type_sarees.jpeg	032
